group,rank,team,mp,w,d,l,gf,ga,gd,pts
a,1,Iran,6,5,1,0,11,2,9,16
a,2,South Korea,6,4,2,0,8,2,6,14
a,3,United Arab Emirates,6,1,3,2,4,5,-1,6
a,4,Lebanon,6,1,2,3,4,6,-2,5
a,5,Iraq,6,0,4,2,3,9,-6,4
a,6,Syria,6,0,2,4,5,11,-6,2
b,1,Saudi Arabia,6,5,1,0,9,3,6,16
b,2,Japan,6,4,0,2,5,3,2,12
b,3,Australia,6,3,2,1,9,4,5,11
b,4,Oman,6,2,1,3,6,7,-1,7
b,5,China PR,6,1,2,3,7,11,-4,5
b,6,Vietnam,6,0,0,6,4,12,-8,0
