rank,team,mp,w,d,l,gf,ga,gd,pts
1,Brazil,13,11,2,0,27,4,23,35
2,Argentina,13,8,5,0,20,6,14,29
3,Ecuador,14,7,2,5,23,12,10,23
4,Colombia,14,3,8,3,16,17,-1,17
5,Peru,14,5,2,7,15,10,-5,17
6,Chile,14,4,4,6,15,16,-1,16
7,Uruguay,14,4,4,6,14,21,-7,16
8,Bolivia,14,4,3,7,20,28,-8,15
9,Paraguay,14,2,7,5,9,18,-9,13
10,Venezuela,14,2,1,11,9,25,-16,7
